,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,retainedEarnings,shortTermInvestments
2022-06-30,1468772000.0,2660800000.0,889268000.0,363532000.0,2114227000.0,1653178000.0,1656547200.0,1653178000.0,36112000.0,-129403000.0,408842000.0,8531460000.0,6878282000.0,6417233000.0,-184406000.0,1059930000.0,889268000.0,1648424000.0,14831172000.0,23788629000.0,2660800000.0,754061000.0,41280601000.0,1656547200.0,13200295000.0,442230000.0,2818394000.0,10588334000.0,5436282000.0,5596689000.0,6135616000.0,2627274000.0,174984000.0,10588334000.0,11446841000.0,21527074000.0,1221980000.0,22140205000.0,5570146000.0,5877162000.0,9918009000.0,4048784000.0,,
2022-03-31,1831989000.0,2684049000.0,1191414000.0,301597000.0,1715250000.0,1298286000.0,1648684800.0,1298286000.0,115367000.0,-54167000.0,568820000.0,7844648000.0,6546362000.0,6129398000.0,533703000.0,1263169000.0,1191415000.0,1647377000.0,13485141000.0,22934454000.0,2684049000.0,1539933000.0,39103644000.0,1648684800.0,13200295000.0,299610000.0,2594762000.0,216763000.0,5427028000.0,5450262000.0,5329348000.0,2695295000.0,51758000.0,216763000.0,11206157000.0,19652621000.0,1170461000.0,21287077000.0,5229401000.0,5498775000.0,7519481000.0,2734336000.0,9517396000.0,1153867000.0
2021-12-31,2541123000.0,2609168000.0,2408466000.0,315935000.0,2145870000.0,3358879000.0,1640908800.0,3358879000.0,-1528944000.0,-54167000.0,53018000.0,8049214000.0,4690335000.0,5903344000.0,-817756000.0,2488105000.0,2408466000.0,1650646000.0,15123066000.0,21749335000.0,2609168000.0,2418347000.0,39481569000.0,1640908800.0,13200295000.0,198893000.0,2610312000.0,224206000.0,5607366000.0,6341017000.0,6331989000.0,2982251000.0,171826000.0,224206000.0,11085685000.0,19999470000.0,1138402000.0,20098689000.0,5260788000.0,6127751000.0,7516240000.0,2630292000.0,8324834000.0,682532000.0
2021-09-30,1851251000.0,2783286000.0,1562215000.0,314534000.0,3135376000.0,2717920000.0,1632960000.0,2717920000.0,102922000.0,-96219000.0,27508000.0,9025649000.0,6307729000.0,5890273000.0,-866669000.0,1823743000.0,1562215000.0,1592294000.0,15970816000.0,20164345000.0,2783286000.0,2557329000.0,38918447000.0,1632960000.0,13200295000.0,299500000.0,3088514000.0,91129000.0,4391871000.0,5686749000.0,6805830000.0,2816937000.0,58428000.0,91129000.0,10773499000.0,20948645000.0,1212138000.0,18572051000.0,6168869000.0,6019796000.0,7186774000.0,2682254000.0,6872921000.0,1606753000.0
