,incomeBeforeTax,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable
2022-03-31,-42000000,18000000,1664000000,2275000000,381000000,1648684800,381000000,3000000,-345000000,-60000000,7399000000,7018000000,5124000000,-423000000,18000000,18000000,1314000000,1810000000,29094000000,5635000000,2063000000,34729000000,1648684800,5044000000,513000000,-279000000,3463000000,988000000,-940000000,10055000000,1286000000,18487000000,2910000000,5627000000,-902000000,5050000000,17080000000,242000000,3333000000,8197000000,3808000000,6907000000,6872000000
2021-12-31,-101000000,29000000,1784000000,2364000000,369000000,1640908800,369000000,-5000000,-306000000,-130000000,8127000000,7758000000,5763000000,-470000000,29000000,29000000,1175000000,1810000000,29703000000,5637000000,2293000000,35340000000,1640908800,5044000000,360000000,-297000000,3514000000,968000000,-920000000,9489000000,1781000000,18677000000,2841000000,5283000000,-910000000,5019000000,18464000000,225000000,3494000000,8980000000,4139000000,7152000000,7777000000
2021-09-30,-1424000000,-638000000,2562000000,2165000000,-590000000,1632960000,-590000000,-9000000,-260000000,-786000000,7349000000,7939000000,5184000000,-834000000,-638000000,-638000000,1040000000,1811000000,29414000000,5675000000,2217000000,35089000000,1632960000,5040000000,315000000,-326000000,3840000000,970000000,-850000000,9299000000,1575000000,19560000000,2676000000,7305000000,-849000000,4752000000,18789000000,239000000,3665000000,8826000000,2709000000,7829000000,6920000000
2021-06-30,-88000000,132000000,2006000000,2429000000,251000000,1625011200,251000000,-14000000,-238000000,-220000000,7876000000,7625000000,5447000000,-339000000,132000000,132000000,938000000,1811000000,27165000000,6306000000,2044000000,33471000000,1625011200,5039000000,332000000,312000000,2582000000,872000000,-856000000,7915000000,2341000000,19543000000,1966000000,7826000000,-855000000,4689000000,18824000000,233000000,4496000000,8552000000,1683000000,7303000000,6862000000
