,incomeBeforeTax,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,amount_shares,price_stock,LPA,preco_lucro,P/VP,PL,P/ATIVO,VPA,VM,formula-gharant,margem-seguranca
2022-06-30,1734670000,1406371000,25170000,1662902000,1622076000,1656547200,1622076000,15656000,-498000,328299000,1716665000,94589000,53763000,112594000,1406371000,1406371000,4754000,5933557000,7770271000,3700901000,13703828000,1656547200,6269692000,1469000,1767160000,2230690000,-266581000,992156000,4023238000,3702867000,40539000,-186237000,56000,4782836000,7924026000,7765517000,758129000,1996597417,24.90999984741211,0.7043838622776301,35.3642398434079,49735241352.813416,7393134687694539000,3.629295504352026,3.891756512274402,49735241352.813416,7.853600185335331,-68.4720986212642
2022-03-31,1478751000,1179431000,22268000,1463271000,1428053000,1648684800,1428053000,12950000,-498000,299320000,1511308000,83255000,48037000,50698000,1179431000,1179431000,4849000,3680042000,8445015000,1508727000,12125057000,1648684800,3396767000,1218000,5302356000,2167506000,-254108000,1010834000,3153429000,1512536000,37250000,-172788000,35000,3937020000,7172319000,8440166000,782373000,1996597417,22.799999237060547,0.5907204877446759,38.59693325367661,45522419584.31706,3019925470719512000,3.754408707877997,4.229703458541537,45522419584.31706,7.4978584293124975,-67.11465491136943
2021-12-31,1541632000,1226632000,43069000,1594562000,1482425000,1640908800,1482425000,69068000,-325000,315000000,1644864000,162439000,50302000,59207000,1226632000,1226632000,4959000,6032805000,7281416000,3995264000,13314221000,1640908800,3396767000,264000,4122925000,2033528000,-238276000,1032339000,4090561000,3999277000,35420000,-156956000,40000,5125631000,7151252000,7276457000,1034806000,1996597417,20.13090705871582,0.6143612075002499,32.76721709143335,40193317035.29907,7984946128067509000,3.018826038361469,3.646912461171435,40193317035.29907,7.100122162617507,-64.73024219967546
2021-09-30,1270974000,975821000,19696000,1261123000,1239737000,1632960000,1239737000,1690000,-133000,295153000,1310217000,70480000,49094000,31237000,975821000,975821000,5166000,3799725000,7781880000,1810861000,11581605000,1632960000,3396767000,1439000,4727541000,1986598000,-342428000,928785000,2753776000,1813127000,21365000,-261108000,42000,3829751000,6817861000,7776714000,1074536000,1996597417,18.48619270324707,0.4887419925976995,37.824031868003814,36909484601.46735,3620084684892959000,3.186905839170594,3.8975709042500477,36909484601.46735,6.546785304694563,-64.58554008503529
