,incomeBeforeTax,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,endDate,commonStock,retainedEarnings,treasuryStock,otherAssets,cash,totalCurrentLiabilities,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,otherLiab,amount_shares,price_stock,LPA,preco_lucro,P/VP,PL,P/ATIVO,VPA,VM
2022-03-31,926366000.0,924140000.0,5223000.0,0.0,-5893000.0,1648684800.0,-5893000.0,670000.0,-367000.0,2226000.0,0.0,5893000.0,0.0,932259000.0,924140000.0,924140000.0,937000.0,51726000.0,7663714000.0,50677000.0,7715440000.0,1648684800.0,500125000.0,6181901000.0,981688000.0,212477000.0,905323000.0,50781000.0,981688000.0,50000.0,905566000.0,6596410000.0,7662777000.0,,,418898826,31.772418975830078,2.2061174265501524,14.401961832790855,13309429008.155342,2.1272101283106e+16,1.7250382360766647,18.29490445981818,13309429008.155342
2021-12-31,2960889000.0,2960889000.0,6413000.0,0.0,-18696000.0,1640908800.0,-18696000.0,12283000.0,-915000.0,0.0,0.0,18696000.0,0.0,2979585000.0,2960889000.0,2960889000.0,969000.0,51014000.0,7502810000.0,49940000.0,7553824000.0,1640908800.0,500125000.0,5257761000.0,1744924000.0,209689000.0,294709000.0,50042000.0,1744924000.0,56000.0,294709000.0,7048401000.0,7501841000.0,,,418898826,21.761991500854492,7.0682676012083165,3.0788295985192033,9116072691.129925,2.0962535050692e+16,1.2068156063908724,17.91079261702204,9116072691.129925
2021-09-30,1159968000.0,1175863000.0,8382000.0,0.0,-8844000.0,1632960000.0,-8844000.0,462000.0,-915000.0,-15895000.0,0.0,8844000.0,0.0,1168812000.0,1175863000.0,1175863000.0,1002000.0,40669000.0,14546950000.0,39571000.0,14587619000.0,1632960000.0,5760125000.0,4596872000.0,4189953000.0,162413000.0,2555161000.0,39671000.0,4189953000.0,62000.0,2591807000.0,11832335000.0,14545948000.0,36528000.0,,418898826,42.329776763916016,2.807033410019631,15.07989773574515,17731893791.2465,1.6618135326246e+16,1.215544071396881,34.726643039099855,17731893791.2465
2021-06-30,2257466000.0,2241571000.0,7115000.0,0.0,-7498000.0,1625011200.0,-7498000.0,383000.0,-915000.0,15895000.0,0.0,7498000.0,0.0,2264964000.0,2241571000.0,2241571000.0,1034000.0,55898000.0,13421728000.0,47709000.0,13477626000.0,1625011200.0,4100000000.0,5681134000.0,3640594000.0,168807000.0,748928000.0,47806000.0,3640594000.0,68000.0,779423000.0,12528294000.0,13420694000.0,30253000.0,7068000.0,418898826,45.267486572265625,5.3511035621761325,8.45946748110715,18962496981.092834,2.0025877275756e+16,1.40696120971845,32.040500395195664,18962496981.092834
