,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,deferredLongTermLiab,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,accountsPayable,shortTermInvestments
2022-03-31,5547929000.0,236369000.0,3452473000.0,233607000.0,7065486000.0,6420693000.0,1648684800.0,6420693000.0,7603000.0,-693645000.0,2109536000.0,8263175000.0,1842482000.0,1197689000.0,-872764000.0,3438393000.0,3452473000.0,26339111000.0,35455741000.0,11478863000.0,236369000.0,270000.0,642144000.0,47170973000.0,1648684800.0,6022942000.0,251563000.0,4603851000.0,5412274000.0,852070000.0,9711219000.0,4031727000.0,4688173000.0,966140000.0,2839823000.0,852078000.0,1093402000.0,9250897000.0,776344000.0,-14860248000.0,2457833000.0,25253649000.0,509085000.0,
2021-12-31,6421000.0,301038000.0,-133183000.0,203668000.0,1837530000.0,750345000.0,1640908800.0,750345000.0,143315000.0,-491415000.0,164138000.0,3113976000.0,2363631000.0,1276446000.0,-743924000.0,-157717000.0,-133183000.0,21347825000.0,32790644000.0,8264762000.0,301038000.0,,816679000.0,41356444000.0,1640908800.0,6022942000.0,399932000.0,1151378000.0,3326629000.0,1090442000.0,10113697000.0,4593600000.0,5852489000.0,928206000.0,3822626000.0,1090450000.0,1136670000.0,7909456000.0,848796000.0,-13083063000.0,1593357000.0,23485862000.0,582922000.0,1087018000.0
2021-09-30,453670000.0,370118000.0,183913000.0,233537000.0,1685746000.0,846402000.0,1632960000.0,846402000.0,-37325000.0,-358460000.0,289080000.0,2843311000.0,1996909000.0,1157565000.0,-392732000.0,164590000.0,183913000.0,18057290000.0,30523494000.0,8522987000.0,370118000.0,,1017922000.0,39416599000.0,1632960000.0,6022942000.0,1073198000.0,1449774000.0,3355338000.0,1050271000.0,8493640000.0,6572828000.0,6712407000.0,866027000.0,4505172000.0,1050279000.0,1119700000.0,10890741000.0,855228000.0,-9534303000.0,1784418000.0,20350574000.0,592077000.0,
2021-06-30,4044000.0,344303000.0,-44039000.0,184152000.0,1586248000.0,326139000.0,1625011200.0,326139000.0,-35195000.0,-277404000.0,49679000.0,2578878000.0,2252739000.0,992630000.0,-322095000.0,-45635000.0,-44039000.0,17381032000.0,27773238000.0,8207169000.0,344303000.0,448000.0,2029249000.0,36324710000.0,1625011200.0,6022942000.0,741694000.0,1265861000.0,3339961000.0,918366000.0,8393550000.0,3719157000.0,7117715000.0,937184000.0,3966705000.0,918374000.0,1097437000.0,8680040000.0,772651000.0,-9173863000.0,1576133000.0,17210756000.0,615589000.0,
