,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,deferredLongTermLiab,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,accountsPayable
2022-03-31,363065000.0,3114715000.0,184548000.0,412623000.0,913848000.0,476382000.0,1648684800.0,476382000.0,24843000.0,-299398000.0,115218000.0,2762194000.0,2285812000.0,1848346000.0,-113317000.0,247847000.0,184548000.0,9497193000.0,85958004000.0,10350009000.0,3114715000.0,2356000.0,69528932000.0,99422728000.0,1648684800.0,5700000000.0,451041000.0,4179043000.0,9615595000.0,25966000.0,470966000.0,2916344000.0,1772658000.0,72927048000.0,1317480000.0,2459135000.0,557418000.0,964879000.0,85742887000.0,275459000.0,826850000.0,1463961000.0,81456098000.0,3376664000.0,283997000.0
2021-12-31,454280000.0,3095269000.0,336855000.0,410792000.0,1029381000.0,569786000.0,1640908800.0,569786000.0,48803000.0,-259084000.0,49296000.0,3141489000.0,2571703000.0,2112108000.0,-115506000.0,404984000.0,336855000.0,9700289000.0,87436777000.0,9890589000.0,3095269000.0,34268000.0,71221569000.0,100422635000.0,1640908800.0,5700000000.0,,4542989000.0,9426572000.0,,-352400000.0,2923034000.0,350104000.0,74584094000.0,,2912802000.0,-253822000.0,971151000.0,86543162000.0,284999000.0,190300000.0,5225593000.0,80967465000.0,3382302000.0,
2021-09-30,382006000.0,3081627000.0,211942000.0,372782000.0,867906000.0,458725000.0,1632960000.0,458725000.0,36399000.0,-212131000.0,115179000.0,3009523000.0,2550798000.0,2141617000.0,-76719000.0,266827000.0,211942000.0,9891526000.0,76803060000.0,9824114000.0,3081627000.0,53479000.0,60768185000.0,89708801000.0,1632960000.0,5700000000.0,,4441894000.0,9459135000.0,25610000.0,-317780000.0,2891097000.0,179243000.0,61190989000.0,,70590000.0,-219202000.0,989185000.0,75633399000.0,277984000.0,-93022000.0,5016217000.0,70437939000.0,6118427000.0,
2021-06-30,304339000.0,3098072000.0,180412000.0,366756000.0,808541000.0,367117000.0,1625011200.0,367117000.0,74668000.0,-167996000.0,82790000.0,2811861000.0,2444744000.0,2003320000.0,-62778000.0,221549000.0,180412000.0,10019092000.0,79181881000.0,9807283000.0,3098072000.0,50440000.0,61274664000.0,92087236000.0,1625011200.0,5700000000.0,,4304754000.0,8729281000.0,27054000.0,-197471000.0,2815822000.0,261157000.0,64589965000.0,,3055018000.0,-96503000.0,1042845000.0,77724056000.0,458367000.0,-238863000.0,11249086000.0,66213813000.0,5803375000.0,
