,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,accountsPayable,capitalSurplus
2022-03-31,1947067000.0,5635000.0,1455189000.0,284850000.0,2041898000.0,1434436000.0,1648684800.0,1434436000.0,65130000.0,-225323000.0,491496000.0,7847448000.0,6413012000.0,5805550000.0,512631000.0,1455571000.0,1455189000.0,17603506000.0,30394764000.0,20666993000.0,5635000.0,3901069000.0,51067392000.0,1648684800.0,8466810000.0,1587613000.0,12161666000.0,11832934000.0,38517000.0,11868263000.0,1409372000.0,9652870000.0,2524598000.0,1121332000.0,38517000.0,2600706000.0,12533758000.0,6461159000.0,3063487000.0,975334000.0,8561439000.0,8728364000.0,2062776000.0,
2021-12-31,1058328000.0,5354000.0,962001000.0,228975000.0,1716075000.0,1739235000.0,1640908800.0,1739235000.0,-510104000.0,-264855000.0,95926000.0,9656728000.0,7917493000.0,7940653000.0,-680907000.0,962402000.0,962001000.0,17922717000.0,32584043000.0,19456411000.0,5354000.0,3569108000.0,52045808000.0,1640908800.0,8466810000.0,2075301000.0,10948094000.0,11815183000.0,-2209569000.0,11850247000.0,825208000.0,10687593000.0,2464734000.0,1465133000.0,-2208207000.0,2644862000.0,12949150000.0,6678832000.0,1533694000.0,1724088000.0,8324553000.0,9898830000.0,2507867000.0,2251076000.0
2021-09-30,471187000.0,5200000.0,421051000.0,220871000.0,1449083000.0,1201026000.0,1632960000.0,1201026000.0,-230171000.0,-300345000.0,49710000.0,9524667000.0,8323641000.0,8075584000.0,-729839000.0,421477000.0,421051000.0,18115117000.0,32849311000.0,20262155000.0,5200000.0,2175420000.0,53116666000.0,1632960000.0,8466810000.0,1567031000.0,11987870000.0,12389950000.0,-192525000.0,11664268000.0,827784000.0,10494484000.0,2435285000.0,1569440000.0,-192525000.0,2627980000.0,13256901000.0,7452400000.0,2147038000.0,2338481000.0,8370803000.0,9781813000.0,3198232000.0,
2021-06-30,2826985000.0,4904000.0,1946237000.0,68196000.0,1423999000.0,1390292000.0,1625011200.0,1390292000.0,-252014000.0,-271774000.0,880346000.0,7353982000.0,5963690000.0,5929983000.0,1436693000.0,1946639000.0,1946237000.0,17197470000.0,33993246000.0,19841104000.0,4904000.0,2175760000.0,53839254000.0,1625011200.0,8466810000.0,1187731000.0,11562979000.0,12367238000.0,-2439761000.0,11778377000.0,2661596000.0,9547297000.0,2464775000.0,1409378000.0,-2438399000.0,2581226000.0,14893762000.0,7388419000.0,2643634000.0,3468420000.0,7415231000.0,11909610000.0,2180908000.0,2251076000.0
