,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,deferredLongTermAssetCharges
2022-03-31,817204000.0,3921000.0,644720000.0,81984000.0,1526993000.0,1444657000.0,1648684800.0,1444657000.0,352000.0,-948285000.0,172152000.0,3062301000.0,1617644000.0,1535308000.0,-627453000.0,645052000.0,644720000.0,6739240000.0,31241923000.0,8359300000.0,3921000.0,1421606000.0,39605144000.0,1648684800.0,4902648000.0,1407178000.0,3585439000.0,7207229000.0,253901000.0,-128787000.0,6162485000.0,4587654000.0,5791562000.0,3393854000.0,-128787000.0,15539318000.0,8048054000.0,2862146000.0,1366159000.0,1901038000.0,18108877000.0,152184000.0,609664000.0,
2021-12-31,-70664000.0,3589000.0,77436000.0,99346000.0,1886811000.0,1778402000.0,1640908800.0,1778402000.0,9063000.0,-911439000.0,-148444000.0,2768822000.0,990420000.0,882011000.0,-1849066000.0,77780000.0,77436000.0,6687021000.0,30183128000.0,7929008000.0,3589000.0,1497396000.0,38115725000.0,1640908800.0,4902648000.0,1460424000.0,3561197000.0,7041424000.0,253901000.0,-534837000.0,5939870000.0,5156406000.0,5775159000.0,3495158000.0,-534837000.0,14523945000.0,8517934000.0,2193054000.0,988086000.0,1749958000.0,17259729000.0,151146000.0,406252000.0,
2021-09-30,839256000.0,3370000.0,638700000.0,97752000.0,1397380000.0,1299725000.0,1632960000.0,1299725000.0,-97000.0,-739614000.0,200220000.0,3388846000.0,2089121000.0,1991466000.0,-460469000.0,639036000.0,638700000.0,5508030000.0,30954396000.0,7882896000.0,3370000.0,2362390000.0,38840662000.0,1632960000.0,4902648000.0,1976724000.0,3665981000.0,7223974000.0,253901000.0,-685733000.0,6508753000.0,4639451000.0,5898206000.0,2237428000.0,-685733000.0,15595527000.0,8598380000.0,2376071000.0,2120965000.0,1827411000.0,17729130000.0,154794000.0,990139000.0,
2021-06-30,375760000.0,3034000.0,318788000.0,84213000.0,1223486000.0,1139698000.0,1625011200.0,1139698000.0,-425000.0,-770787000.0,56716000.0,3133065000.0,1993367000.0,1909579000.0,-763938000.0,319044000.0,318788000.0,5053006000.0,29658790000.0,8166665000.0,3034000.0,2348311000.0,37828489000.0,1625011200.0,4902648000.0,1811430000.0,3808883000.0,7068825000.0,253901000.0,-544866000.0,5781702000.0,5074016000.0,5709206000.0,2314899000.0,-544866000.0,15606219000.0,8718941000.0,2414720000.0,2859758000.0,1649614000.0,16777534000.0,183881000.0,779013000.0,54603000.0
