,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,minorityInterest,deferredLongTermLiab,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable
2022-03-31,3585241000,304616000,2708342000,893761000,6089995000,3960242000,1648684800,3960242000,590847000,-961776000,868866000,9181318000,5221076000,3091323000,-375001000,2716375000,2708342000,7374026000,10461664000,109931397000,78816099000,304616000,5568776000,8506717000,189052112000,1648684800,39057271000,17943329000,33804729000,51662451000,-4507565000,78682146000,149244000,24166180000,1419829000,9423198000,-4507565000,33199861000,41404342000,28391737000,71442073000,7527007000,33453966000,648727000,3200908000
2021-12-31,794627000,295560000,602357000,1780589000,7156316000,3320757000,1640908800,3320757000,1381864000,-953246000,184618000,11491935000,8171178000,4335619000,-2526130000,610009000,602357000,7593203000,10461665000,111886305000,76121204000,295560000,5627386000,6797260000,188303069000,1640908800,39057271000,17912373000,30890165000,51528331000,-4287897000,79550460000,192659000,23883372000,1500987000,9451088000,-4287897000,33367981000,39744996000,28046429000,68528001000,7026993000,35780892000,627573000,4031532000
2021-09-30,4033120000,304627000,923845000,1135842000,9545823000,13190202000,1632960000,13190202000,-5283209000,-834189000,3068559000,9956628000,-3233574000,410805000,-9157082000,964561000,923845000,8228031000,10461665000,116821944000,76128510000,304627000,5729850000,7631508000,193255081000,1632960000,39057271000,19753152000,31628765000,52103051000,-5019191000,78013905000,1881127000,26600098000,1513141000,11956072000,-5019191000,32971786000,45209072000,28832287000,67900479000,7179710000,37385417000,587676000,3511594000
2021-06-30,3350104000,264402000,2518871000,1095755000,5085639000,3706649000,1625011200,3706649000,-164030000,-795251000,820180000,7959252000,4252603000,2873613000,-356545000,2529924000,2518871000,3776674000,10461665000,105563026000,75253579000,264402000,5547258000,8245470000,181081007000,1625011200,39057271000,23147398000,30708420000,42912468000,-4973777000,66298785000,919418000,25742920000,1657209000,11248823000,-4973777000,32453127000,50101071000,28451350000,71476905000,9218626000,36152349000,529356000,2729385000
