,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,goodWill
2022-03-31,249888000.0,-2857000.0,184794000.0,95676000.0,368558000.0,227178000.0,1648684800.0,227178000.0,2609000.0,-122919000.0,64520000.0,759000000.0,531822000.0,390442000.0,22710000.0,185368000.0,184794000.0,1500084000.0,12105383000.0,9391461000.0,-2857000.0,868063000.0,21493987000.0,1648684800.0,9004206000.0,923413000.0,330748000.0,644319000.0,56507000.0,1271101000.0,696884000.0,2209385000.0,661263000.0,480926000.0,135106000.0,15460554000.0,3252286000.0,9962000.0,7891377000.0,433240000.0,554781000.0,9141203000.0,591947000.0,665574000.0,
2021-12-31,534024000.0,-3431000.0,489419000.0,64585000.0,677635000.0,534511000.0,1640908800.0,534511000.0,-11200000.0,-78734000.0,44611000.0,1682451000.0,1147940000.0,1004816000.0,-487000.0,489413000.0,489419000.0,1232557000.0,9247932000.0,9000054000.0,-3431000.0,168167000.0,18244555000.0,1640908800.0,8894086000.0,65291000.0,151997000.0,317778000.0,-46029000.0,1004220000.0,992290000.0,1436538000.0,767633000.0,362641000.0,38613000.0,12727223000.0,3189501000.0,9532000.0,7685975000.0,685447000.0,883485000.0,7384809000.0,520033000.0,619019000.0,81522000.0
2021-09-30,439634000.0,-3425000.0,362619000.0,88091000.0,509156000.0,384953000.0,1632960000.0,384953000.0,197000.0,-62540000.0,77031000.0,1528094000.0,1143141000.0,1018938000.0,54681000.0,362603000.0,362619000.0,1342133000.0,9274415000.0,8575326000.0,-3425000.0,134999000.0,17846316000.0,1632960000.0,8888979000.0,31057000.0,-337422000.0,281437000.0,23769000.0,939766000.0,1504156000.0,1405553000.0,780499000.0,269885000.0,28579000.0,12190071000.0,3364739000.0,9607000.0,7233193000.0,516503000.0,951461000.0,7478657000.0,307976000.0,738347000.0,
2021-06-30,178611000.0,-3409000.0,118117000.0,128578000.0,385017000.0,228619000.0,1625011200.0,228619000.0,-5845000.0,-48530000.0,60246000.0,962544000.0,733925000.0,577527000.0,-50008000.0,118365000.0,118117000.0,1355562000.0,8560193000.0,8202373000.0,-3409000.0,107549000.0,16759157000.0,1625011200.0,8888979000.0,19715000.0,-700041000.0,259913000.0,13435000.0,970572000.0,1175463000.0,976992000.0,811382000.0,182467000.0,18245000.0,11773207000.0,2650326000.0,9490000.0,6846811000.0,,641070000.0,7210040000.0,224893000.0,446845000.0,
