,incomeBeforeTax,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,accountsPayable
2022-03-31,45171000,80486000,52114000,113723000,-8317000,1648684800,-8317000,69926000,-26995000,-35315000,1409672000,1417989000,1295949000,53488000,80486000,80486000,213945000,1006000,17246661000,3693410000,2633588000,20940071000,1648684800,4253080000,5669489000,232594000,842794000,-793270000,3668477000,42405000,15579969000,2099917000,36690000,-509510000,63130000,12759356000,4235163000,3606970000,1030967000,3209137000,819766000,12677213000
2021-12-31,-609070000,-370855000,92186000,-1239839000,-1378230000,1640908800,-1378230000,46205000,-17426000,-238215000,4320720000,5698950000,5560559000,769160000,-370855000,-370855000,212817000,1006000,19040081000,3634360000,2936291000,22674441000,1640908800,4253080000,6582635000,148666000,864785000,-768392000,3521917000,38774000,17351763000,2068057000,10354000,-484632000,64503000,13876449000,4998755000,3549240000,561595000,3325396000,819107000,14128682000
2021-09-30,-451580000,-155701000,90470000,-76390000,-129208000,1632960000,-129208000,-37652000,-14982000,-295879000,2470285000,2599493000,2546675000,-322372000,-155701000,-155701000,206627000,1006000,19866468000,4025515000,3479178000,23891983000,1632960000,4253080000,6705540000,519521000,768311000,-748092000,3207592000,62444000,18274627000,1856007000,24662000,-464332000,64906000,15194763000,5218095000,3953524000,830636000,4064062000,818448000,14499308000
2021-06-30,-418674000,-206946000,130942000,-72478000,-283654000,1625011200,-283654000,80234000,-19193000,-211728000,2220797000,2504451000,2293275000,-135020000,-206946000,-206946000,192691000,1006000,17960714000,4211778000,3431025000,22172492000,1625011200,4253080000,6281105000,676602000,825248000,-718910000,3004313000,29729000,16312679000,1513385000,10338000,-435150000,65153000,14393581000,4516754000,4148770000,662507000,3977539000,817790000,12610020000
