,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,capitalSurplus
2022-03-31,3889000000.0,3421000000.0,3719000000.0,403000000.0,743000000.0,280000000.0,1648684800.0,280000000.0,60000000.0,-270000000.0,30000000.0,2131000000.0,1851000000.0,1388000000.0,3609000000.0,3859000000.0,3719000000.0,430000000.0,16953000000.0,65555000000.0,3421000000.0,1742000000.0,85929000000.0,1648684800.0,51460000000.0,489000000.0,17968000000.0,2832000000.0,413000000.0,-3873000000.0,2397000000.0,3451000000.0,5879000000.0,1278000000.0,2059000000.0,-3740000000.0,5552000000.0,9392000000.0,67745000000.0,64712000000.0,2195000000.0,7818000000.0,1718000000.0,1554000000.0,
2021-12-31,3875000000.0,3622000000.0,4118000000.0,491000000.0,795000000.0,363000000.0,1640908800.0,363000000.0,-59000000.0,-208000000.0,-610000000.0,2251000000.0,1888000000.0,1456000000.0,3512000000.0,4485000000.0,4118000000.0,432000000.0,16473000000.0,65886000000.0,3622000000.0,2253000000.0,85981000000.0,1640908800.0,51460000000.0,532000000.0,16319000000.0,2663000000.0,324000000.0,-1897000000.0,2406000000.0,3876000000.0,5827000000.0,1252000000.0,1272000000.0,-1800000000.0,5379000000.0,9772000000.0,67668000000.0,65130000000.0,2383000000.0,7606000000.0,1433000000.0,1758000000.0,4000000.0
2021-09-30,2664000000.0,3798000000.0,2361000000.0,368000000.0,752000000.0,414000000.0,1632960000.0,414000000.0,-30000000.0,-144000000.0,140000000.0,2177000000.0,1763000000.0,1425000000.0,2250000000.0,2524000000.0,2361000000.0,420000000.0,14607000000.0,62602000000.0,3798000000.0,1940000000.0,81007000000.0,1632960000.0,43515000000.0,185000000.0,20608000000.0,2293000000.0,324000000.0,-1521000000.0,1729000000.0,2517000000.0,4790000000.0,726000000.0,768000000.0,-1431000000.0,5180000000.0,7626000000.0,65728000000.0,61858000000.0,2226000000.0,7159000000.0,1251000000.0,1357000000.0,
2021-06-30,4295000000.0,3576000000.0,3514000000.0,342000000.0,721000000.0,846000000.0,1625011200.0,846000000.0,-467000000.0,-69000000.0,329000000.0,1974000000.0,1128000000.0,1253000000.0,3449000000.0,3966000000.0,3514000000.0,414000000.0,14588000000.0,61112000000.0,3576000000.0,2177000000.0,79276000000.0,1625011200.0,43515000000.0,232000000.0,18886000000.0,2220000000.0,324000000.0,-1289000000.0,1649000000.0,5067000000.0,4838000000.0,725000000.0,659000000.0,-1289000000.0,5089000000.0,10448000000.0,61352000000.0,60374000000.0,2503000000.0,7176000000.0,1167000000.0,1330000000.0,
