,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable
2022-03-31,183277000,77988000,170456000,78873000,292978000,226419000,1648684800,226419000,-12616000,-2337000,16728000,462406000,235987000,169428000,-43142000,166549000,170456000,78707000,3897372000,4599009000,77988000,307853000,8574369000,1648684800,1865950000,2855942000,1135794000,38785000,-122883000,1476731000,206957000,764652000,225106000,-122883000,5006782000,1962554000,10810000,4481517000,985897000,1828416000,312267000,173681000
2021-12-31,215732000,81896000,266912000,77382000,317150000,237049000,1640908800,237049000,2145000,-62069000,-38827000,483525000,246476000,166375000,-21317000,254559000,266912000,75409000,3865074000,4464564000,81896000,483523000,8411534000,1640908800,1865950000,2685486000,1065950000,38785000,-86872000,1342475000,421743000,843724000,258627000,-30234000,4902295000,1586009000,466561000,4350370000,888411000,1718365000,275855000,101574000
2021-09-30,231099000,68037000,213974000,67970000,312993000,202175000,1632960000,202175000,42848000,-50200000,17343000,476811000,274636000,163818000,28924000,213756000,213974000,74121000,3529988000,4443132000,68037000,407472000,8041157000,1632960000,1865950000,2654762000,949531000,38138000,-77580000,1004824000,327156000,797854000,264635000,-26451000,4624035000,2289229000,10810000,4330873000,869533000,1666215000,580684000,125747000
2021-06-30,341966000,68255000,326767000,58735000,484808000,416413000,1625011200,416413000,9141000,-75910000,20583000,664881000,248468000,180073000,-74447000,321383000,326767000,74126000,3702387000,4262310000,68255000,558539000,8032952000,1625011200,1865950000,2440788000,1088669000,38138000,-44428000,899594000,623758000,804781000,118403000,-24416000,4483452000,2526832000,10810000,4150046000,919521000,1697146000,411102000,119276000
