,incomeBeforeTax,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,shortTermInvestments
2022-03-31,160827000.0,191630000.0,1159486000.0,1594640000.0,143835000.0,1648684800.0,143835000.0,286938000.0,-129944000.0,-30803000.0,2613024000.0,2469189000.0,1018384000.0,16992000.0,191630000.0,191630000.0,997107000.0,11435892000.0,9624740000.0,2788287000.0,21060632000.0,1648684800.0,8978349000.0,168428000.0,789753000.0,256548000.0,223963000.0,-143362000.0,998461000.0,5312889000.0,7826743000.0,576296000.0,2323439000.0,75185000.0,5023081000.0,13818020000.0,8403670000.0,6015844000.0,1363835000.0,1976500000.0,1416407000.0,
2021-12-31,492805000.0,415786000.0,1308295000.0,2265259000.0,448777000.0,1640908800.0,448777000.0,504239000.0,-118033000.0,77019000.0,3875744000.0,3426967000.0,1610485000.0,44028000.0,415786000.0,415786000.0,983677000.0,11605364000.0,9806621000.0,2196132000.0,21411985000.0,1640908800.0,8978349000.0,165448000.0,739901000.0,275200000.0,223963000.0,88371000.0,1134518000.0,5489417000.0,7954100000.0,457537000.0,2085974000.0,196991000.0,5085047000.0,13984780000.0,8598981000.0,6262270000.0,1381128000.0,1609560000.0,1762233000.0,458085000.0
2021-09-30,189283000.0,171956000.0,1087906000.0,1515079000.0,207669000.0,1632960000.0,207669000.0,216074000.0,-97764000.0,17327000.0,2626014000.0,2418345000.0,1110935000.0,-18386000.0,171956000.0,171956000.0,876523000.0,9965146000.0,9497615000.0,1996886000.0,19462761000.0,1632960000.0,7792835000.0,174174000.0,1651163000.0,241900000.0,224193000.0,53617000.0,1095714000.0,5276525000.0,5408443000.0,430030000.0,944116000.0,162237000.0,4793105000.0,12473226000.0,8396899000.0,4812287000.0,2425184000.0,1696046000.0,1389226000.0,
2021-06-30,209344000.0,193073000.0,1043457000.0,1468746000.0,260822000.0,1625011200.0,260822000.0,160228000.0,-82741000.0,16271000.0,2489104000.0,2228282000.0,1020358000.0,-51478000.0,193073000.0,193073000.0,829870000.0,9402637000.0,9341825000.0,1759556000.0,18744462000.0,1625011200.0,7791185000.0,85725000.0,1593679000.0,208695000.0,116679000.0,-43039000.0,1074257000.0,4940478000.0,4375925000.0,463769000.0,449999000.0,65581000.0,4713172000.0,12010484000.0,8395276000.0,4698719000.0,2938888000.0,1611275000.0,1124721000.0,
