,incomeBeforeTax,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netTangibleAssets,netReceivables,longTermDebt,accountsPayable
2022-03-31,16252000,4530000,104202000,108857000,4943000,1648684800,4943000,-288000,-1777000,11722000,248777000,243834000,139920000,11309000,4530000,4530000,368394000,11895000,1682209000,2941451000,648000000,4623660000,1648684800,3002976000,30194000,8955000,818920000,1849916000,-82375000,53481000,1544811000,798253000,48873000,10261000,-36606000,160205000,2191664000,723141000,616659000,167000,40878000
2021-12-31,-826000,-7212000,104706000,108029000,4221000,1640908800,4221000,-898000,-2157000,6386000,245867000,241646000,137838000,-5047000,-7212000,-7212000,368880000,11895000,1640793000,2935066000,515747000,4575859000,1640908800,3002976000,32433000,4425000,895910000,1849916000,-84230000,46837000,1584399000,676987000,42048000,28720000,-38461000,158311000,2151915000,716270000,535083000,321000,42083000
2021-09-30,6711000,-3736000,92291000,100942000,8869000,1632960000,8869000,-218000,-21203000,10447000,209137000,200268000,108195000,-2158000,-3736000,-3736000,295554000,11895000,1251515000,2950561000,454088000,4202076000,1632960000,3000154000,41126000,11637000,587146000,1440677000,-73125000,24131000,1800333000,597395000,19662000,32839000,-66498000,157026000,2284688000,1214330000,443229000,218000,23702000
2021-06-30,12485000,3576000,66421000,86300000,20236000,1625011200,20236000,-357000,-16092000,8909000,184286000,164050000,97986000,-7751000,3576000,3576000,266103000,11996000,1077330000,2957247000,392955000,4034577000,1625011200,2990111000,34137000,15373000,477894000,1230408000,-60233000,27053000,1891662000,518096000,22466000,35996000,-60226000,157573000,2353440000,1460736000,427641000,12600000,20312000
