,incomeBeforeTax,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,goodWill
2022-03-31,-347662000.0,-161299000.0,1941620000.0,2431750000.0,97248000.0,1648684800.0,97248000.0,66684000.0,-259548000.0,-186363000.0,8762176000.0,8664928000.0,6330426000.0,-444910000.0,-161299000.0,-161299000.0,4327448000.0,22642978000.0,11118244000.0,3323831000.0,33761222000.0,1648684800.0,12352498000.0,267369000.0,1832808000.0,2273725000.0,-3067062000.0,4085397000.0,1407204000.0,10882823000.0,1114080000.0,494447000.0,-1618892000.0,5379573000.0,19591272000.0,377532000.0,6790796000.0,584427000.0,9255017000.0,6417077000.0,8077255000.0,6248478000.0,
2021-12-31,-482051000.0,92968000.0,2087978000.0,2374301000.0,-122089000.0,1640908800.0,-122089000.0,126342000.0,-143572000.0,-575019000.0,9399996000.0,9522085000.0,7025695000.0,-359962000.0,92968000.0,92968000.0,2054836000.0,27123385000.0,11261231000.0,3939478000.0,38384616000.0,1640908800.0,12352498000.0,402821000.0,1994107000.0,2460448000.0,-3085374000.0,3858728000.0,2566218000.0,15257189000.0,915111000.0,407968000.0,-1636215000.0,5301711000.0,24509810000.0,407780000.0,6954644000.0,1556371000.0,10872186000.0,6384904000.0,9112214000.0,10098944000.0,2251751000.0
2021-09-30,-114026000.0,143516000.0,1805285000.0,1734133000.0,-148594000.0,1632960000.0,-148594000.0,-162079000.0,-99537000.0,-257542000.0,8612033000.0,8760627000.0,6877900000.0,34568000.0,143516000.0,143516000.0,2697674000.0,19676961000.0,10872539000.0,3302649000.0,30549500000.0,1632960000.0,9852497000.0,241657000.0,1942390000.0,1279426000.0,-922348000.0,2728160000.0,751223000.0,13344801000.0,470702000.0,12412000.0,352790000.0,4795134000.0,19874006000.0,454526000.0,8174865000.0,1354190000.0,9400593000.0,2339623000.0,8126343000.0,9177531000.0,
2021-06-30,30733000.0,95537000.0,1867058000.0,2308269000.0,208707000.0,1625011200.0,208707000.0,-4980000.0,-90811000.0,-64804000.0,9013308000.0,8804601000.0,6705039000.0,-177974000.0,95537000.0,95537000.0,2141924000.0,17800578000.0,7265611000.0,2388481000.0,25066189000.0,1625011200.0,5952282000.0,236727000.0,1798874000.0,1442383000.0,-485545000.0,2113041000.0,1288341000.0,11413170000.0,270753000.0,11990000.0,350636000.0,4406399000.0,15993091000.0,411734000.0,5123687000.0,468466000.0,6502691000.0,2319897000.0,7496866000.0,8241821000.0,
