,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,minorityInterest,deferredLongTermLiab,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable
2022-06-30,172862000,134000,172551000,75371000,344996000,234439000,1656547200,234439000,20290000,-90464000,279000,433290000,198851000,88294000,-61577000,172583000,172551000,67488000,710559000,4318615000,6479048000,134000,97227000,695287000,10797797000,1656547200,2988062000,925776000,2857171000,474900000,303430000,-76744000,8503843000,159794000,1552361000,38317000,746067000,218387000,143296000,1643959000,135781000,6108130000,512380000,2248579000,46009000,111007000
2022-03-31,188808000,99000,171579000,61630000,320980000,242320000,1648684800,242320000,1560000,-78403000,17202000,417616000,175296000,96636000,-53512000,171606000,171579000,67113000,710559000,4261490000,6481756000,99000,99174000,485826000,10743345000,1648684800,2988062000,588068000,2829320000,574378000,303430000,-46185000,8507589000,426824000,1072441000,37590000,478434000,207129000,144773000,1584582000,135858000,6111213000,522572000,2570412000,47118000,108181000
2021-12-31,164955000,2810000,213610000,73488000,325063000,245069000,1640908800,245069000,-8585000,-74611000,-48694000,421390000,176321000,96327000,-80114000,213649000,213610000,65502000,710559000,4299267000,6360383000,2810000,99087000,491214000,10662460000,1640908800,2988062000,326448000,2658231000,601221000,303430000,3531000,8471213000,553793000,1058157000,21478000,429509000,198366000,147811000,1535087000,139417000,5991451000,588409000,2594203000,66437000,137377000
2021-09-30,141079000,2771000,99404000,52329000,231959000,166243000,1632960000,166243000,1160000,-44668000,42144000,309888000,143645000,77929000,-25164000,98935000,99404000,64802000,710405000,4451939000,6462264000,2771000,91508000,409566000,10916974000,1632960000,2988062000,88744000,2739534000,680538000,308047000,24263000,8407969000,1177614000,877021000,21068000,329193000,197398000,142439000,1861287000,132430000,6089415000,539222000,2852121000,55707000,138262000
