,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable
2022-06-30,-150000000,2514000000,-173000000,1900000000,2608000000,279000000,1656547200,279000000,40000000,-369000000,-57000000,10116000000,9837000000,7508000000,-429000000,-31000000,-93000000,-173000000,4346000000,29273000000,14269000000,2514000000,2290000000,46056000000,1656547200,5860000000,545000000,8462000000,3822000000,714000000,-53000000,8316000000,3918000000,14557000000,555000000,2990000000,-53000000,16046000000,15392000000,1242000000,9209000000,5583000000,5711000000,5346000000,7100000000
2022-03-31,-127000000,2518000000,1399000000,1914000000,2608000000,278000000,1648684800,278000000,7000000,-328000000,-42000000,10069000000,9791000000,7461000000,-405000000,1510000000,-85000000,1399000000,4304000000,27957000000,14283000000,2518000000,1618000000,44758000000,1648684800,5859000000,618000000,8463000000,3492000000,714000000,-39000000,8503000000,3610000000,12672000000,465000000,1929000000,-39000000,15970000000,14035000000,1232000000,9265000000,4925000000,6599000000,4882000000,6487000000
2021-12-31,542000000,2731000000,776000000,2589000000,3726000000,1038000000,1640908800,1038000000,-339000000,-369000000,-300000000,14876000000,13838000000,11150000000,-496000000,-1000000,842000000,776000000,4583000000,33063000000,13649000000,2731000000,2554000000,49443000000,1640908800,5859000000,1457000000,6926000000,3708000000,729000000,864000000,8220000000,8274000000,16550000000,581000000,1652000000,865000000,16785000000,17872000000,1254000000,8337000000,2884000000,7582000000,5257000000,10078000000
2021-09-30,-273000000,2905000000,-89000000,2233000000,2968000000,123000000,1632960000,123000000,161000000,-333000000,-237000000,12084000000,11961000000,9116000000,-396000000,-1000000,-36000000,-89000000,4671000000,32535000000,13255000000,2905000000,1967000000,48695000000,1632960000,5858000000,499000000,6114000000,3661000000,783000000,1283000000,8011000000,4526000000,14291000000,305000000,2429000000,1283000000,19670000000,14256000000,1304000000,7801000000,2646000000,7647000000,6585000000,7586000000
