,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,accountsPayable,shortTermInvestments
2022-03-31,113220000.0,10916000.0,74054000.0,218584000.0,401058000.0,154443000.0,1648684800.0,154443000.0,3751000.0,-3521000.0,36863000.0,502209000.0,347766000.0,101151000.0,-41223000.0,76357000.0,74054000.0,910800000.0,3046791000.0,1343078000.0,10916000.0,480656000.0,4400785000.0,1648684800.0,896558000.0,195408000.0,461922000.0,233986000.0,1854712000.0,-15402000.0,245275000.0,376078000.0,2510154000.0,84259000.0,1723860000.0,113203000.0,55886000.0,1203556000.0,130556000.0,-1422434000.0,369272000.0,289891000.0,233431000.0,
2021-12-31,78977000.0,8630000.0,50588000.0,213929000.0,417168000.0,128783000.0,1640908800.0,128783000.0,122582000.0,-31845000.0,24488000.0,521500000.0,392717000.0,104332000.0,-49806000.0,54489000.0,50588000.0,881103000.0,3128532000.0,1266419000.0,8630000.0,400927000.0,4403581000.0,1640908800.0,896558000.0,199345000.0,387868000.0,203981000.0,1854712000.0,-18007000.0,232217000.0,449462000.0,2618127000.0,69922000.0,1055160000.0,110598000.0,55113000.0,1249373000.0,131063000.0,-1469396000.0,344392000.0,289783000.0,229039000.0,
2021-09-30,168018000.0,6696000.0,110441000.0,226399000.0,430378000.0,179602000.0,1632960000.0,179602000.0,8070000.0,-22704000.0,54907000.0,534859000.0,355257000.0,104481000.0,-11584000.0,113111000.0,110441000.0,837926000.0,3083094000.0,1671413000.0,6696000.0,286531000.0,4761203000.0,1632960000.0,896558000.0,222526000.0,794228000.0,199996000.0,1741295000.0,-19373000.0,220953000.0,852192000.0,2577393000.0,84416000.0,1853042000.0,112005000.0,53037000.0,1774794000.0,133198000.0,-907808000.0,449471000.0,289674000.0,352914000.0,
2021-06-30,132016000.0,5246000.0,90303000.0,239348000.0,407804000.0,146354000.0,1625011200.0,146354000.0,8202000.0,-16590000.0,39423000.0,517201000.0,370847000.0,109397000.0,-14338000.0,92593000.0,90303000.0,782468000.0,2735470000.0,1689505000.0,5246000.0,337794000.0,4430221000.0,1625011200.0,896558000.0,194906000.0,683787000.0,189249000.0,1741295000.0,109160000.0,230763000.0,504559000.0,2239752000.0,94008000.0,1360604000.0,110618000.0,45015000.0,1497792000.0,132888000.0,-834258000.0,547290000.0,289566000.0,465966000.0,251037000.0
