,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,operatingIncome,otherOperatingExpenses,interestExpense,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,intangibleAssets,capitalSurplus,goodWill,treasuryStock,shortLongTermDebt,otherStockholderEquity
2022-06-30,487708000.0,51273000.0,354835000.0,1716566000.0,2318097000.0,0.0,1656547200.0,124221000.0,7178761000.0,0.0,4860664000.0,0.0,363487000.0,354835000.0,,,,11103342000.0,5014184000.0,51273000.0,466067000.0,16168799000.0,1656547200.0,2500000000.0,263414000.0,2406730000.0,250383000.0,272676000.0,818806000.0,5696660000.0,31038000.0,5439815000.0,8943538000.0,1922000.0,3503336000.0,2220841000.0,2141379000.0,5566836000.0,3538545000.0,,,,,,
2022-03-31,140434000.0,43544000.0,140640000.0,1665280000.0,1928437000.0,277498000.0,1648684800.0,-3475000.0,6562510000.0,6285012000.0,4634073000.0,-137064000.0,143909000.0,140640000.0,277498000.0,-14341000.0,-108847000.0,10741868000.0,4751380000.0,43544000.0,416034000.0,15536792000.0,1648684800.0,2500000000.0,260620000.0,2147664000.0,276240000.0,243412000.0,466154000.0,5886656000.0,47055000.0,5319503000.0,8484056000.0,1059000.0,3262618000.0,2356546000.0,1635615000.0,5324337000.0,3600986000.0,529577000.0,130041000.0,959185000.0,-26325000.0,533454000.0,50140000.0
2021-12-31,164926000.0,41129000.0,170351000.0,1634658000.0,1951804000.0,317146000.0,1640908800.0,-10718000.0,6473824000.0,6156678000.0,4522020000.0,-152220000.0,175644000.0,170351000.0,317146000.0,-14341000.0,-92655000.0,10056704000.0,4677673000.0,41129000.0,351818000.0,14775506000.0,1640908800.0,2500000000.0,290814000.0,2072984000.0,295392000.0,239914000.0,356118000.0,5896193000.0,49047000.0,5329587000.0,7718924000.0,830000.0,3191422000.0,1905834000.0,891391000.0,5117799000.0,3656607000.0,526483000.0,135565000.0,959768000.0,-30876000.0,613831000.0,61118000.0
2021-09-30,225516000.0,35375000.0,154532000.0,1490728000.0,1815461000.0,324733000.0,1632960000.0,67037000.0,6164862000.0,5840129000.0,4349401000.0,-99217000.0,158479000.0,154532000.0,324733000.0,-14341000.0,-83045000.0,9618698000.0,4752112000.0,35375000.0,377382000.0,14406185000.0,1632960000.0,2500000000.0,264603000.0,2152169000.0,534171000.0,553575000.0,247158000.0,5155725000.0,38083000.0,5268502000.0,7230070000.0,8097000.0,3406171000.0,1950611000.0,934693000.0,4717258000.0,2850605000.0,499520000.0,135565000.0,846421000.0,-35622000.0,630096000.0,56372000.0
