,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,amount_shares,price_stock,LPA,preco_lucro,P/VP,PL,P/ATIVO,VPA,VM,EV,EV/EBIT,NOPAT
2022-03-31,-295439000,24497000,-292117000,74181000,226299000,135062000,1648684800,135062000,17056000,-1012000,39736000,375294000,240232000,148995000,-430501000,-335175000,-292117000,1451818000,1402912000,3800973000,24497000,556006000,5228382000,1648684800,4146616000,10186000,-561671000,608700000,216028000,846654000,269538000,735275000,78034000,549000,216028000,1002896000,1927014000,2349155000,1332568000,276754000,40119000,22986000,60296000,105858883,33.959999084472656,-2.7594944488503623,-12.30660170330141,3594967569.763298,77835390197825000,0.6875870144460176,35.90603728550584,3594967569.763298,3325978569.763298,24.62556877406893,95326000
2021-12-31,-14469000,67555000,24734000,78154000,126417000,43589000,1640908800,43589000,-2499000,-109809000,-34248000,250016000,206427000,123599000,-58058000,19779000,24734000,1495112000,1278036000,4107890000,67555000,439085000,5453481000,1640908800,4146616000,8028000,-269554000,644599000,230828000,271408000,118725000,566863000,96718000,673000,230828000,973503000,2713458000,2612778000,2389374000,169362000,47539000,16622000,53609000,105858883,31.670000076293945,0.23365068002842992,135.54422384921128,3352550832.686392,60007483994029000,0.6147542886252637,38.80534050222313,3352550832.686392,3234498832.686392,74.2044743556033,77837000
2021-09-30,-42974000,72509000,-5773000,31284000,109503000,72667000,1632960000,72667000,5552000,-31149000,-28873000,192182000,119515000,82679000,-115641000,-14101000,-5773000,1202785000,1760440000,1822364000,72509000,426240000,3655313000,1632960000,1788120000,6020000,-294287000,548133000,328531000,248551000,241552000,531588000,65609000,9983000,328531000,802238000,1401739000,619579000,1018426000,117625000,661485000,9459000,39092000,105858883,36.130001068115234,-0.05453486600647392,-662.5119618672243,3824681555.8594856,56273311896204000,1.0463348982315566,17.215031448990445,3824681555.8594856,3593112555.8594856,49.44627624450556,101540000
2021-06-30,94070000,80838000,24107000,18272000,92809000,79230000,1625011200,79230000,-5677000,-25928000,39784000,152801000,73571000,59992000,14840000,54286000,24107000,807901000,1124196000,1818438000,80838000,137504000,3023472000,1625011200,1788120000,3427000,-288514000,294460000,318832000,187049000,428878000,219899000,27775000,9102000,318832000,502090000,1526432000,1010537000,960614000,120930000,596322000,5584000,26521000,105858883,44.689998626708984,0.22772770047082397,196.24313833720277,4730833335.894947,23278262512817000,1.5647022151668502,17.17794433935223,4730833335.894947,4311057335.894947,54.411931539757,39446000
