,incomeBeforeTax,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,totalLiab,totalStockholderEquity,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,goodWill
2022-03-31,17000000.0,42500000.0,454400000.0,570000000.0,49400000.0,1648684800.0,49400000.0,12100000.0,-24500000.0,-25500000.0,1017700000.0,968300000.0,447700000.0,-32400000.0,42500000.0,42500000.0,5302400000.0,3080000000.0,7173200000.0,286800000.0,10253200000.0,1648684800.0,4047100000.0,125600000.0,271100000.0,759300000.0,2855000000.0,859300000.0,385700000.0,1408600000.0,300700000.0,290400000.0,2855200000.0,1072500000.0,3015200000.0,3800000.0,1870800000.0,1470300000.0,715800000.0,1033600000.0,623800000.0,
2021-12-31,14741000.0,44958000.0,531498000.0,611669000.0,33341000.0,1640908800.0,33341000.0,46830000.0,-22422000.0,-30217000.0,1217212000.0,1183871000.0,605543000.0,-18600000.0,44958000.0,44958000.0,1450962000.0,2862260000.0,7146154000.0,232861000.0,10008414000.0,1640908800.0,4047129000.0,119959000.0,228590000.0,804314000.0,2870435000.0,802469000.0,224061000.0,1264676000.0,287268000.0,194348000.0,2870435000.0,1084092000.0,2799026000.0,15224000.0,1838551000.0,1524031000.0,590363000.0,930975000.0,565966000.0,3856641000.0
2021-09-30,86063000.0,173803000.0,319832000.0,415946000.0,88266000.0,1632960000.0,88266000.0,7848000.0,-24004000.0,-87740000.0,714270000.0,626004000.0,298324000.0,-2203000.0,173803000.0,173803000.0,1401397000.0,2349783000.0,7173403000.0,146562000.0,9523186000.0,1632960000.0,4050325000.0,115095000.0,254832000.0,447566000.0,2868246000.0,717120000.0,268291000.0,1128461000.0,183897000.0,127016000.0,2868246000.0,806633000.0,2711211000.0,12536000.0,1897717000.0,1328459000.0,566398000.0,999366000.0,569959000.0,3874289000.0
2021-06-30,80972000.0,66179000.0,283041000.0,362339000.0,75011000.0,1625011200.0,75011000.0,4287000.0,-20912000.0,14793000.0,506572000.0,431561000.0,144233000.0,5961000.0,66179000.0,66179000.0,488305000.0,824827000.0,1734694000.0,52621000.0,2559521000.0,1625011200.0,1547934000.0,101886000.0,81029000.0,175441000.0,105731000.0,201050000.0,354975000.0,442723000.0,167090000.0,60459000.0,137058000.0,249895000.0,1406040000.0,6323000.0,1038481000.0,587831000.0,75245000.0,361348000.0,186191000.0,207908000.0
