,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,accountsPayable
2022-03-31,1442000,2707000,24392000,413612000,1324322000,848925000,1648684800,848925000,61785000,-92287000,-22408000,6202719000,5353794000,4878397000,-847483000,23850000,24392000,1789180000,315677000,21217905000,8150848000,2707000,1040669000,29371460000,1648684800,4619882000,160628000,4264359000,9628332000,444551000,-1049070000,5814211000,843037000,8842896000,1935621000,666744000,-92207000,227885000,19405689000,1689944000,7218842000,4944280000,1566027000,2659689000,6917147000
2021-12-31,-183966000,2532000,-31005000,438609000,371239000,-143217000,1640908800,-143217000,75847000,-92287000,-152810000,5278484000,5421701000,4907245000,-40749000,-31156000,-31005000,1738554000,315677000,20926508000,8135844000,2532000,1008562000,29064884000,1640908800,4619882000,109309000,4239967000,9387013000,444551000,-1039682000,5718816000,1805351000,8785331000,1834219000,605602000,-86690000,235454000,19303672000,1623837000,7213760000,5354167000,1568685000,2659178000,6945062000
2021-09-30,57015000,2683000,280319000,379796000,614270000,176218000,1632960000,176218000,58256000,-58799000,-223252000,5233837000,5057619000,4619567000,-119203000,280267000,280319000,1600718000,316012000,19451698000,8256911000,2683000,798686000,27711292000,1632960000,4619882000,106302000,4360972000,9450661000,444551000,-1039955000,5624075000,803133000,8468324000,1710432000,681319000,-89358000,251714000,18188704000,1601530000,7390528000,6022937000,1619098000,1414653000,6703413000
2021-06-30,12506000,2738000,29339000,354749000,483265000,143533000,1625011200,143533000,-15017000,-72745000,-17079000,5109136000,4965603000,4625871000,-131027000,29585000,29339000,1528693000,316559000,19786785000,8034060000,2738000,839517000,27823583000,1625011200,4619882000,127345000,4080653000,9772092000,444551000,-983034000,5258007000,1199471000,8473684000,1420936000,664345000,-44334000,266890000,18729302000,1596140000,7193949000,6179139000,1577051000,1414636000,6757171000
