,netIncome,grossProfit,ebit,endDate,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,incomeBeforeTax,minorityInterest,sellingGeneralAdministrative,operatingIncome,otherOperatingExpenses,interestExpense,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,endDate,intangibleAssets,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable
2022-06-30,0.0,0.0,0.0,1656547200.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1656547200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-31,756214000.0,5341167000.0,1420880000.0,1648684800.0,159511000.0,11351620000.0,9930740000.0,6010453000.0,-511441000.0,909439000.0,72714000.0,3506355000.0,1420880000.0,413932000.0,-533947000.0,749928000.0,756214000.0,1648684800.0,20968854000.0,46314271000.0,70102868000.0,72714000.0,6524837000.0,116489853000.0,63571416000.0,424545000.0,5859394000.0,13876329000.0,22868268000.0,672058000.0,5848478000.0,6430521000.0,21719796000.0,115632000.0,1888502000.0,787534000.0,44802205000.0,21670354000.0,331694000.0,26265746000.0,30839000.0,11982226000.0,1834566000.0,796673000.0,8036028000.0
2021-12-31,2634515000.0,5243143000.0,2355589000.0,1640908800.0,-1168089000.0,11500942000.0,9145353000.0,6257799000.0,-896100000.0,1459489000.0,79000000.0,3473494000.0,2355589000.0,-585940000.0,-381781000.0,2627578000.0,2634515000.0,1640908800.0,21236039000.0,45657337000.0,69927196000.0,79000000.0,6022139000.0,115663533000.0,63571416000.0,736502000.0,5533180000.0,13101831000.0,22868268000.0,822600000.0,5734277000.0,6448483000.0,22459398000.0,121748000.0,4003949000.0,1429136000.0,44408491000.0,21060168000.0,356290000.0,25822889000.0,30109000.0,12198824000.0,1773490000.0,639825000.0,7132402000.0
2021-09-30,1317769000.0,5261837000.0,1672442000.0,1632960000.0,328754000.0,11033251000.0,9360809000.0,5771414000.0,-28989000.0,1643453000.0,44883000.0,3524344000.0,1672442000.0,65051000.0,-272096000.0,1314699000.0,1317769000.0,1632960000.0,16936814000.0,43857190000.0,69350479000.0,44883000.0,6618343000.0,113252552000.0,63571416000.0,468056000.0,4879172000.0,13241688000.0,22878452000.0,899891000.0,5294079000.0,8687948000.0,22250485000.0,127695000.0,1374897000.0,1393332000.0,44072565000.0,23710223000.0,360419000.0,29535213000.0,39864000.0,12679462000.0,67790000.0,595301000.0,7445748000.0
