,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,netTangibleAssets,netReceivables,longTermDebt,accountsPayable
2022-03-31,75291000.0,12837000.0,76039000.0,485216000.0,712492000.0,230937000.0,1648684800.0,230937000.0,-3661000.0,-255325000.0,-748000.0,1192974000.0,962037000.0,480482000.0,-155646000.0,76039000.0,76039000.0,1173878000.0,595464000.0,6763030000.0,3279586000.0,12837000.0,208645000.0,10055453000.0,1648684800.0,1139887000.0,26893000.0,1662412000.0,476175000.0,2378319000.0,-118177000.0,975796000.0,625401000.0,1560153000.0,365046000.0,594202000.0,97746000.0,2655017000.0,2872443000.0,-272611000.0,1109898000.0,3348183000.0,252278000.0
2021-12-31,-122152000.0,12837000.0,-74350000.0,460355000.0,528314000.0,71112000.0,1640908800.0,71112000.0,-3153000.0,-145877000.0,-47802000.0,1050347000.0,979235000.0,522033000.0,-193264000.0,-74350000.0,-74350000.0,1168883000.0,595464000.0,6656211000.0,3241584000.0,,228782000.0,9897795000.0,1640908800.0,1139887000.0,27770000.0,1586373000.0,477594000.0,2339680000.0,-80140000.0,880704000.0,905461000.0,1865939000.0,356104000.0,972835000.0,92480000.0,2534968000.0,2973560000.0,-266979000.0,1121410000.0,3089359000.0,183529000.0
2021-09-30,62450000.0,12837000.0,72831000.0,378239000.0,574989000.0,204145000.0,1632960000.0,204145000.0,-7395000.0,-136200000.0,-10381000.0,1098059000.0,893914000.0,523070000.0,-141695000.0,72831000.0,72831000.0,565286000.0,583463000.0,6581296000.0,3346511000.0,,318739000.0,9927807000.0,1632960000.0,1139887000.0,56140000.0,1698288000.0,488006000.0,2889436000.0,-75127000.0,944464000.0,1057417000.0,2497570000.0,348309000.0,1366969000.0,90486000.0,2517759000.0,3010862000.0,-108211000.0,1041810000.0,2341900000.0,247961000.0
2021-06-30,117069000.0,12837000.0,116465000.0,421326000.0,639637000.0,221509000.0,1625011200.0,221509000.0,-3198000.0,-124200000.0,604000.0,1160644000.0,939135000.0,521007000.0,-104440000.0,116465000.0,116465000.0,515726000.0,583463000.0,6379289000.0,3261916000.0,,255819000.0,9641205000.0,1625011200.0,1139887000.0,43975000.0,1625457000.0,486883000.0,2678195000.0,-86891000.0,875876000.0,1212307000.0,1977231000.0,333963000.0,973702000.0,78722000.0,2495567000.0,3075841000.0,67995000.0,1064962000.0,2700992000.0,209859000.0
