,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,endDate,operatingIncome,otherOperatingExpenses,interestExpense,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,minorityInterest,otherCurrentLiab,totalAssets,endDate,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,netReceivables,longTermDebt,inventory,accountsPayable,shortTermInvestments,amount_shares,price_stock,LPA,preco_lucro,P/VP,PL,P/ATIVO,VPA,VM,EV,EV/EBIT,NOPAT,ROIC,formula-gharant,margem-seguranca
2021-12-31,13759160000.0,1374586000.0,12670968000.0,21961211000.0,37194600000.0,17291355000.0,1640908800.0,17291355000.0,-2057966000.0,-1431774000.0,636578000.0,72854344000.0,55562989000.0,35659744000.0,-3532195000.0,13122582000.0,12670968000.0,8689015000.0,53662811000.0,54584866000.0,82643031000.0,1374586000.0,5885492000.0,138602483000.0,1640908800.0,58042464000.0,1680183000.0,31191640000.0,13465054000.0,42411260000.0,-60253884000.0,19152749000.0,16627698000.0,38866406000.0,4727749000.0,194080000.0,-59216173000.0,29224261000.0,38627141000.0,498057000.0,31542756000.0,7404307000.0,267137000.0,11000346000.0,25077911000.0,,15718100000,15.495272636413574,0.8061386554354534,19.221597341766802,243556244826.4122,6.109060561486e+20,1.75722858317345,5.2578257550212815,243556244826.4122,227122626826.4122,13.135039262476088,16654777000.0,33.43949989659818,9.76560664551885,-36.976864656321865
2020-12-31,13494441000.0,1335496000.0,11379394000.0,17685269000.0,31312896000.0,16279757000.0,1609372800.0,16279757000.0,-2652130000.0,-1786600000.0,1762532000.0,58378995000.0,42099238000.0,27066099000.0,-2785316000.0,11731909000.0,11379394000.0,7580556000.0,53662811000.0,50045455000.0,73815628000.0,1335496000.0,5924916000.0,125196579000.0,1609372800.0,57899073000.0,1356066000.0,25920061000.0,14514036000.0,40023457000.0,-63666317000.0,16930263000.0,17090335000.0,33477964000.0,4560808000.0,2332767000.0,-62724680000.0,24768355000.0,35342614000.0,551334000.0,26211615000.0,7590280000.0,338393000.0,7605905000.0,19339223000.0,,15727500000,14.76321792602539,0.7235348275313941,20.404294809685325,232188509931.56433,5.2652467881e+20,1.8545914895291533,4.693411413129868,232188509931.56433,217430941931.56433,13.355908318015086,14517225000.0,26.331089684293005,8.741083965389413,-40.79147236606077
2019-12-31,12943005000.0,1277980000.0,11779965000.0,15432767000.0,30326961000.0,16336142000.0,1577750400.0,16336142000.0,-1441948000.0,-1555873000.0,754673000.0,52005120000.0,35668978000.0,21678159000.0,-3393137000.0,12188332000.0,11779965000.0,6306364000.0,53662811000.0,39186939000.0,61278025000.0,1277980000.0,4346739000.0,101742944000.0,1577750400.0,57866759000.0,1157704000.0,20874268000.0,11766251000.0,35009909000.0,-71125813000.0,9762242000.0,11900666000.0,25011033000.0,2950109000.0,217145000.0,-70170678000.0,22576299000.0,27621137000.0,466993000.0,19961752000.0,8569652000.0,697754000.0,5978557000.0,15069575000.0,,15733100000,17.34977149963379,0.7487376931437543,23.172028947529842,272965689980.88837,3.935010832923e+20,2.682895533088647,3.8948474871449363,272965689980.88837,261282168980.88837,15.99411715329656,15581469000.0,33.365530104305634,8.100304331326821,-53.311752079859964
2018-12-31,13121603000.0,1206801000.0,10994961000.0,14794989000.0,30981913000.0,17164064000.0,1546214400.0,17164064000.0,-977140000.0,-1495677000.0,1773893000.0,50231336000.0,33067272000.0,19249423000.0,-4042461000.0,11347710000.0,10994961000.0,5840598000.0,53662811000.0,38259609000.0,56248007000.0,1206801000.0,4584454000.0,95714417000.0,1546214400.0,57710202000.0,680903000.0,15341367000.0,10888206000.0,34276176000.0,-70466373000.0,8225554000.0,11463498000.0,25208961000.0,2064742000.0,1530587000.0,-69583639000.0,21638008000.0,25329605000.0,404476000.0,16131233000.0,7028798000.0,850715000.0,5401793000.0,14050045000.0,13400000.0,15736900000,14.003482818603516,0.6986738811328788,20.042945924781513,220371408768.08167,3.967108983609e+20,2.302384694753787,3.5742749207277162,220371408768.08167,210438497768.08167,12.260412089356091,15390171000.0,38.04965189529169,7.495877663740703,-46.47133316161541
